point_id,EVI
18898,0.275200492523336
11465,0.3309079323475486
3843,0.38558736841179725
17001,0.38558736841179725
5300,0.40756576696885993
10646,0.31579368977676797
5864,0.30393617776648874
3027,0.28457523526465467
7737,0.28457523526465467
2606,0.29190129326012243
19590,0.35388992521543755
5305,0.33755616306861935
12360,0.2888260933808602
5031,0.2703296617463424
11473,0.2888260933808602
16749,0.2704884082529516
13713,0.36041199988703265
11841,0.3893480537028324
16493,0.3893480537028324
611,0.32068210338949843
9,0.3000436549666958
7435,0.27256555174960495
12499,0.3168440447008814
3868,0.32312798556913414
13543,0.18809848336968515
3672,0.3230744514785394
13761,0.324273873929385
15345,0.3786964613262226
19647,0.23020653175673123
6376,0.14362389783613147
9188,0.274442223007844
1410,0.2040946719132613
18630,0.21576714516363174
456,0.2476142278156178
705,0.3641500560549914
14310,0.3641500560549914
12282,0.3641500560549914
14743,0.3641500560549914
14186,0.37536910117159755
18234,0.37536910117159755
3980,0.2437405913386884
17345,0.2592349407495271
2023,0.45279096336981545
18430,0.2609989787271117
11642,0.4095873742000353
20145,0.35220803327262307
14179,0.3132987749093111
19752,0.21552019424603583
7391,0.23794712587101907
7180,0.38149491603109076
12392,0.38149491603109076
13134,0.35181216973311946
18559,0.24629319836507302
14998,0.29206669080150177
11282,0.3619569516828792
6778,0.2844388774691715
4615,0.312261709400828
1852,0.25724791635045074
14808,0.25724791635045074
535,0.2563743063220517
11714,0.4981375481611356
19628,0.4981375481611356
18127,0.3466400887703361
6125,0.3552834719537249
16253,0.3487850704604603
4278,0.27527211494248655
332,0.29078095624840167
14586,0.31655796703622946
2584,0.33551617285800023
4783,0.26078753675863964
7704,0.2602856391285594
4747,0.2756963034981429
12048,0.2733189040440748
10020,0.5431145752139301
6364,0.5431145752139301
11477,0.4733100572652432
3407,0.3562441362180952
2903,0.25713218055556736
9202,0.2557563957288117
17664,0.30552200005369085
9136,0.2557563957288117
7491,0.354853489319934
15572,0.373277089067286
9541,0.25817041434405097
13808,0.3450182428942632
5322,0.306107809470979
11585,0.27997565285916176
1710,0.31633553205759285
8992,0.23263541716369188
2453,0.24877085221666348
1433,0.24506225343306823
15900,0.24746205166760293
10583,0.300464306297555
17468,0.3108877565583721
2551,0.21190850554950877
12277,0.2844972488201301
10312,0.3167788883719885
12617,0.352139627760081
16,0.308259173585387
16182,0.19680357293604372
19858,0.2642954307280303
350,0.2851595403860343
8341,0.3423520912578709
2096,0.3939875966540055
18773,0.30137302673644184
13908,0.314957645493147
12378,0.31949503680455454
6374,0.26575118648935786
9216,0.2513831816191252
6060,0.2572070248642372
13271,0.2572070248642372
871,0.25159332077960417
2807,0.25159332077960417
19081,0.2714318023840142
17143,0.42568735916995926
6283,0.3675662053904822
4614,0.36188404971777177
17037,0.19806643286626835
258,0.19806643286626835
17329,0.302304430385102
6491,0.330672055178095
16302,0.23835193250128622
14441,0.23835193250128622
5323,0.24666839823960363
3135,0.22945815558592247
15478,0.2638306829633053
19316,0.2638306829633053
11006,0.2638306829633053
15356,0.26574841097498253
16599,0.2990519855004791
11377,0.2677566933421111
5782,0.25715341005244374
5605,0.23110453161130098
1455,0.28355623817677683
16024,0.3202246130934979
7974,0.36228230124295924
14764,0.36228230124295924
13994,0.3597418390797382
1716,0.3065176793059552
6762,0.3584742526772639
7803,0.3236284798217265
4730,0.6119296503157
2635,0.3850332306189461
11026,0.3850332306189461
12073,0.31051076922664056
6823,0.26575118648935786
19978,0.2513831816191252
10399,0.24907339822275537
11678,0.25458706410250154
3472,0.25458706410250154
14317,0.25458706410250154
18616,0.33253056888525706
13207,0.649822973181724
13723,0.649822973181724
9770,0.3323340338242062
12970,0.3842543262468962
11250,0.38941236707490506
17922,0.338202437148718
1098,0.2822836274992066
2446,0.2611497519347853
19789,0.2611497519347853
7248,0.28992896925655426
10849,0.30252640165223554
16861,0.602192420911978
14272,0.6590018391489307
4194,0.3325001954698162
8718,0.34107183176864386
1971,0.30094355347967333
11787,0.33400518481183683
5648,0.25703644362095734
16958,0.2615010238829717
15385,0.3107939494423167
15615,0.3107939494423167
7849,0.30295622841602593
15604,0.32799558559214137
18787,0.5218207626182183
15503,0.37716774002770576
2458,0.2729817198221818
504,0.2976892243810986
3412,0.319490577648259
1989,0.319490577648259
20220,0.30258302075776433
6934,0.25486376292865043
3171,0.26071776234851385
10000,0.2509211559232101
18613,0.2509211559232101
1438,0.2658599140402985
7451,0.23531334146911873
9291,0.3386430117681574
3469,0.26158804565409915
3348,0.2710129763328262
10535,0.2296050313658514
15460,0.2672990140070253
4020,0.27569576666470175
4480,0.2784510430021958
5430,0.31308486171333705
18959,0.2763331582931734
2294,0.35800599590538174
842,0.34008798417716
6403,0.34008798417716
20116,0.30679522304065576
11763,0.28907488994505226
14434,0.26252650470725075
5793,0.3163588001096778
13417,0.28963351710417334
17206,0.28963351710417334
